temps, hour, article, father, orgID, type, ordre, article_age, x, y, z, x1, y1, z1,article_length, article_surface, article_volume, article_diameter, article_growth, article_dry_mass, dist_from_base,water_pot_endo, water_pot_exo, Kh, Lr, Lr_percent, radial_water_flux, axial_water_flux, aqp, cavitation,maintenance_demand, growth_demand, dry_mass, growth_eff, photosynthesis
276.0, 12.0, maize.SegRoot@71be98f5, maize.SegRoot@7a0ac6e3, 8, 30, 2, 100.0, -6.446043476047564, 2.6274011318477033, -16.17224670432785, -6.512445234706343, 2.2868679657506314, -15.177128426588792, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 4.5043692E9, 6395534.5, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@66480dd7, maize.SegRoot@71be98f5, 140, 31, 3, 61.0, -6.447331659167427, 2.630084527458671, -16.186948403965808, -6.446043476047564, 2.6274011318477033, -16.17224670432785, 0.8, 0.07466641, 5.545627E-4, 0.02970882, 0.0, 3.2127296E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.848434E-6, 0.0, 3.2127296E-5, 1.0, 0.0
276.0, 12.0, maize.SegRoot@52a86356, maize.SegRoot@66480dd7, 140, 31, 3, 49.0, -6.2243676255542155, 1.8916281548718294, -16.39900793469786, -6.447331659167427, 2.630084527458671, -16.186948403965808, 0.59483546, 0.055517785, 4.1234196E-4, 0.02970882, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.8614813E-6, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@17d677df, maize.SegRoot@52a86356, 140, 31, 3, 39.0, -6.124743038497101, 1.3327932421317157, -16.57679348926625, -6.2243676255542155, 1.8916281548718294, -16.39900793469786, 0.6671108, 0.06226346, 4.6244348E-4, 0.02970882, 0.0, 2.6790583E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.2091648E-6, 0.0, 2.6790583E-5, 1.0, 0.0
276.0, 12.0, maize.MerisRoot@6fadae5d, maize.SegRoot@17d677df, 140, 31, 3, 100.0, -6.079350326238344, 0.6979195220773134, -16.77657258238508, -6.124743038497101, 1.3327932421317157, -16.57679348926625, 0.02970882, 0.0027728137, 1.3729504E-5, 0.02970882, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 8.223084E-8, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@7dc7cbad, maize.SegRoot@71be98f5, 8, 30, 2, 93.0, -6.574861788033893, 2.895740692944461, -17.642416668123666, -6.446043476047564, 2.6274011318477033, -16.17224670432785, 0.6195654, 0.15571377, 0.0031142752, 0.08, 0.0, 1.8331636E-4, 0.0, -0.4, -0.15, 4.9718764E9, 5540213.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.1958926E-5, 0.0, 1.8331636E-4, 1.0, 0.0
276.0, 12.0, maize.MerisRoot@d2cc05a, maize.SegRoot@7dc7cbad, 160, 31, 3, 93.0, -6.574761693714696, 2.897407282046935, -17.648383123538633, -6.574861788033893, 2.895740692944461, -17.642416668123666, 0.0055551855, 9.6949814E-5, 8.9762366E-8, 0.0055551855, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 5.3761845E-10, 0.0, 0.0, 1.0, 0.0
276.0, 12.0, maize.SegRoot@4f933fd1, maize.SegRoot@7dc7cbad, 8, 30, 2, 83.0, -6.5648523561142005, 3.0623996031918526, -18.239062209620414, -6.574861788033893, 2.895740692944461, -17.642416668123666, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.349081E-4, 0.0, -0.4, -0.15, 5.5839918E9, 4854514.5, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.209636E-5, 0.0, 4.349081E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@548a9f61, maize.SegRoot@4f933fd1, 8, 30, 2, 73.0, -6.323171058507768, 3.703911722414608, -19.573248235359554, -6.5648523561142005, 3.0623996031918526, -18.239062209620414, 1.3305963, 0.33441532, 0.0066883066, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.6212816E-5, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@3043fe0e, maize.SegRoot@548a9f61, 186, 31, 3, 42.0, -6.318130666141442, 3.709943671819213, -19.583984095579304, -6.323171058507768, 3.703911722414608, -19.573248235359554, 0.3463963, 0.04063005, 3.7923778E-4, 0.037335694, 0.0, 2.2404458E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.683764E-6, 0.0, 2.2404458E-5, 1.0, 0.0
276.0, 12.0, maize.SegRoot@78e67e0a, maize.SegRoot@3043fe0e, 186, 31, 3, 32.0, -6.544139040313594, 3.972226169407752, -19.57309847871863, -6.318130666141442, 3.709943671819213, -19.583984095579304, 0.8, 0.09383484, 8.7584724E-4, 0.037335694, 0.0, 5.0152834E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 6.00766E-6, 0.0, 5.0152834E-5, 1.0, 0.0
276.0, 12.0, maize.SegRoot@24a35978, maize.SegRoot@78e67e0a, 186, 31, 3, 23.0, -7.141708054505882, 4.504094145683531, -19.578366131236635, -6.544139040313594, 3.972226169407752, -19.57309847871863, 0.48679656, 0.057098094, 5.329493E-4, 0.037335694, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.6942697E-6, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.MerisRoot@1753acfe, maize.SegRoot@24a35978, 186, 31, 3, 73.0, -7.42044406594841, 4.902376778740814, -19.603823336692344, -7.141708054505882, 4.504094145683531, -19.578366131236635, 0.037335694, 0.004379236, 2.7250304E-5, 0.037335694, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.6321168E-7, 0.0, 0.0, 1.0, 0.0
276.0, 12.0, maize.SegRoot@5ce81285, maize.SegRoot@548a9f61, 8, 30, 2, 65.0, -5.819131821875185, 4.307106662875151, -20.646834257334657, -6.323171058507768, 3.703911722414608, -19.573248235359554, 0.8391774, 0.2109083, 0.0042181658, 0.08, 0.0, 2.4829493E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.9742518E-5, 0.0, 2.4829493E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@16f7c8c1, maize.SegRoot@5ce81285, 203, 31, 3, 23.0, -5.817251685322297, 4.309991049239313, -20.654487183646285, -5.819131821875185, 4.307106662875151, -20.646834257334657, 0.49561238, 0.04362575, 3.0558623E-4, 0.028018888, 0.0, 1.7868082E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.140365E-6, 0.0, 1.7868082E-5, 1.0, 0.0
276.0, 12.0, maize.SegRoot@2f0a87b3, maize.SegRoot@16f7c8c1, 203, 31, 3, 11.0, -5.731116801305432, 3.8592367145313626, -20.841658082821382, -5.817251685322297, 4.309991049239313, -20.654487183646285, 0.35588512, 0.03132641, 2.1943277E-4, 0.028018888, 0.09119923, 1.19011E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.4255977E-6, 2.226339E-6, 1.19011E-5, 1.0, 0.0
276.0, 12.0, maize.MerisRoot@78c03f1f, maize.SegRoot@2f0a87b3, 203, 31, 3, 65.0, -5.637473324841184, 3.5403308332425754, -20.968875075483012, -5.731116801305432, 3.8592367145313626, -20.841658082821382, 0.028018888, 0.0024663326, 1.1517316E-5, 0.028018888, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 6.8981265E-8, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@5ec0a365, maize.SegRoot@5ce81285, 8, 30, 2, 54.0, -5.631118166586391, 4.595545299291331, -21.41212688849749, -5.819131821875185, 4.307106662875151, -20.646834257334657, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.3045296E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 4.3045296E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@bd8db5a, maize.SegRoot@5ec0a365, 8, 30, 2, 46.0, -5.210416029189042, 4.80051460331709, -22.837257512684793, -5.631118166586391, 4.595545299291331, -21.41212688849749, 0.6806235, 0.17105933, 0.0034211865, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.3880822E-5, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@319b92f3, maize.SegRoot@bd8db5a, 228, 31, 3, 8.0, -5.208302599703934, 4.802760965449828, -22.843324810445655, -5.210416029189042, 4.80051460331709, -22.837257512684793, 0.40572304, 0.041414022, 3.3639948E-4, 0.03249136, 0.10395653, 1.7902787E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.1445219E-6, 3.348618E-6, 1.7902787E-5, 1.0, 0.0
276.0, 12.0, maize.MerisRoot@2f943d71, maize.SegRoot@319b92f3, 228, 31, 3, 46.0, -5.103182049459991, 4.433852185638951, -22.975488230070653, -5.208302599703934, 4.802760965449828, -22.843324810445655, 0.03249136, 0.003316543, 1.7959832E-5, 0.03249136, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.07567764E-7, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@80503, maize.SegRoot@bd8db5a, 8, 30, 2, 37.0, -4.999073080678269, 5.025150816590846, -23.44398728877104, -5.210416029189042, 4.80051460331709, -22.837257512684793, 1.4921048, 0.37500682, 0.0075001363, 0.08, 0.0, 4.3705068E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.235301E-5, 0.0, 4.3705068E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@4b553d26, maize.SegRoot@80503, 8, 30, 2, 26.0, -4.396467538074283, 5.722404281814859, -24.6174781410332, -4.999073080678269, 5.025150816590846, -23.44398728877104, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.MerisRoot@69a3d1d, maize.SegRoot@4b553d26, 245, 31, 3, 26.0, -4.389767035520874, 5.726325378991046, -24.630312791884183, -4.396467538074283, 5.722404281814859, -24.6174781410332, 0.026339555, 0.0021795495, 9.568062E-6, 0.026339555, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 5.7306494E-8, 0.0, 0.0, 1.0, 0.0
276.0, 12.0, maize.SegRoot@fcd6521, maize.SegRoot@4b553d26, 8, 30, 2, 19.0, -3.7264172827333897, 6.1145139994335755, -25.900943226131574, -4.396467538074283, 5.722404281814859, -24.6174781410332, 0.5860819, 0.14729846, 0.002945969, 0.08, 0.0, 1.7340931E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.077219E-5, 0.0, 1.7340931E-4, 1.0, 0.0
276.0, 12.0, maize.MerisRoot@27d415d9, maize.SegRoot@fcd6521, 274, 31, 3, 19.0, -3.7238381259784297, 6.11544763922871, -25.90612255736416, -3.7264172827333897, 6.1145139994335755, -25.900943226131574, 0.030761661, 0.0029728257, 1.5241509E-5, 0.030761661, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 9.128677E-8, 0.0, 0.0, 1.0, 0.0
276.0, 12.0, maize.SegRoot@5c18298f, maize.SegRoot@fcd6521, 8, 30, 2, 8.0, -3.4685016072373993, 6.207877978946969, -26.418876349390263, -3.7264172827333897, 6.1145139994335755, -25.900943226131574, 0.8391774, 0.2109083, 0.0042181658, 0.08, 0.21468802, 2.2586295E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.7055456E-5, 4.2181484E-5, 2.2586295E-4, 1.0, 0.0
276.0, 12.0, maize.MerisRoot@b81eda8, maize.SegRoot@5c18298f, 8, 30, 2, 270.0, -3.1395874342431975, 6.159132610991198, -27.189368496508717, -3.4685016072373993, 6.207877978946969, -26.418876349390263, 0.08, 0.020106193, 2.6808254E-4, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.6056409E-6, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegStem@504bae78, maize.SegStem@5a10411, 3, 40, 1, 214.0, 0.6, 0.0, -1.9800000004470348, 0.6, 0.0, -1.9900000002235174, 0.01, 0.012566371, 0.001256637, 0.4, 0.01025, 6.283185E-6, 0.0, -0.4, -0.15, 1.19336154E9, 9.9999999E14, 1.0, 0.0, 0.0, 1.0, 1.0, 7.526442E-7, 0.0, 6.283185E-6, 1.0, 0.0
276.0, 12.0, maize.SegRoot@3b764bce, maize.SegStem@504bae78, 37, 30, 2, 202.0, 0.6, 0.0, -1.9701000006683171, 0.6, 0.0, -1.9800000004470348, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.3045296E-4, 0.0, -0.4, -0.15, 2.18076134E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 4.3045296E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@16b3fc9e, maize.SegRoot@3b764bce, 37, 30, 2, 191.0, 1.8990381056766577, 0.750000000000001, -1.9701000006683171, 0.6, 0.0, -1.9701000006683171, 0.89235705, 0.22427379, 0.0044854754, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 2.29410688E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.130985E-5, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@71f2a7d5, maize.SegRoot@16b3fc9e, 52, 31, 3, 126.0, 1.9064906468892544, 0.7544594030249314, -1.972150235927139, 1.8990381056766577, 0.750000000000001, -1.9701000006683171, 0.7436252, 0.04030938, 1.7387947E-4, 0.017254492, 0.0, 1.01126525E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.2113649E-6, 0.0, 1.01126525E-5, 1.0, 0.0
276.0, 12.0, maize.SegRoot@17f6480, maize.SegRoot@71f2a7d5, 52, 31, 3, 109.0, 2.297804817950161, 0.46398972639386743, -1.4104750434176319, 1.9064906468892544, 0.7544594030249314, -1.972150235927139, 0.57252085, 0.0310344, 1.3387071E-4, 0.017254492, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 9.32636E-7, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@7c16905e, maize.SegRoot@17f6480, 52, 31, 3, 92.0, 2.5218653779640605, 0.34951940685781413, -0.8962051104769528, 2.297804817950161, 0.46398972639386743, -1.4104750434176319, 0.65256655, 0.035373405, 1.5258753E-4, 0.017254492, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.0630304E-6, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.MerisRoot@e2d56bf, maize.SegRoot@7c16905e, 52, 31, 3, 191.0, 2.8336298418321486, 0.29944650451403354, -0.3251195545523433, 2.5218653779640605, 0.34951940685781413, -0.8962051104769528, 0.017254492, 9.3530706E-4, 2.689708E-6, 0.017254492, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.610961E-8, 0.0, 0.0, 1.0, 0.0
276.0, 12.0, maize.SegRoot@244038d0, maize.SegRoot@16b3fc9e, 37, 30, 2, 183.0, 2.644292226936332, 1.1959403024930388, -2.1751235265504936, 1.8990381056766577, 0.750000000000001, -1.9701000006683171, 1.0538654, 0.26486528, 0.0052973055, 0.08, 0.0, 3.0868652E-4, 0.0, -0.4, -0.15, 2.40597376E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.6976646E-5, 0.0, 3.0868652E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@5680a178, maize.SegRoot@244038d0, 37, 30, 2, 172.0, 3.577302881470489, 1.430074854404074, -2.6055936736962533, 2.644292226936332, 1.1959403024930388, -2.1751235265504936, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 2.5423424E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@2cfb4a64, maize.SegRoot@5680a178, 63, 31, 3, 133.0, 3.5908250238200017, 1.4314221185679514, -2.611944779548957, 3.577302881470489, 1.430074854404074, -2.6055936736962533, 0.7608971, 0.06815828, 4.8584916E-4, 0.028512996, 0.0, 2.800846E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.355051E-6, 0.0, 2.800846E-5, 1.0, 0.0
276.0, 12.0, maize.SegRoot@2d6e8792, maize.SegRoot@2cfb4a64, 63, 31, 3, 120.0, 3.3398587346310693, 1.870834780615907, -3.1801848597989197, 3.5908250238200017, 1.4314221185679514, -2.611944779548957, 0.47875446, 0.042885013, 3.0569505E-4, 0.028512996, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.128494E-6, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@2812cbfa, maize.SegRoot@2d6e8792, 63, 31, 3, 110.0, 3.1116728885521776, 2.1173828471875056, -3.521287656775997, 3.3398587346310693, 1.870834780615907, -3.1801848597989197, 0.67506456, 0.060469728, 4.3104324E-4, 0.028512996, 0.0, 2.4848983E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.9765863E-6, 0.0, 2.4848983E-5, 1.0, 0.0
276.0, 12.0, maize.MerisRoot@5fdef03a, maize.SegRoot@2812cbfa, 63, 31, 3, 172.0, 2.6872628491558785, 2.231390266986524, -4.033723558592914, 3.1116728885521776, 2.1173828471875056, -3.521287656775997, 0.028512996, 0.0025540863, 1.2137441E-5, 0.028512996, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 7.2695414E-8, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@1996cd68, maize.SegRoot@5680a178, 37, 30, 2, 164.0, 4.929517116421735, 1.5648012707918277, -3.240704258966668, 3.577302881470489, 1.430074854404074, -2.6055936736962533, 0.43934566, 0.1104196, 0.002208392, 0.08, 0.0, 1.2999313E-4, 0.0, -0.4, -0.15, 2.70607872E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.5571493E-5, 0.0, 1.2999313E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@5474c6c, maize.SegRoot@1996cd68, 76, 31, 3, 129.0, 4.932334169423181, 1.5653281371272374, -3.2440342865485983, 4.929517116421735, 1.5648012707918277, -3.240704258966668, 0.8, 0.08997312, 8.0524065E-4, 0.035799164, 0.0, 4.590198E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.498463E-6, 0.0, 4.590198E-5, 1.0, 0.0
276.0, 12.0, maize.SegRoot@2acf57e3, maize.SegRoot@5474c6c, 76, 31, 3, 119.0, 5.057313603149789, 2.3404135356594713, -3.0903372299697844, 4.932334169423181, 1.5653281371272374, -3.2440342865485983, 0.46947882, 0.052800592, 4.725543E-4, 0.035799164, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.2928433E-6, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@506e6d5e, maize.SegRoot@2acf57e3, 76, 31, 3, 111.0, 5.330859371589545, 2.7027244610299466, -2.970696622130362, 5.057313603149789, 2.3404135356594713, -3.0903372299697844, 0.48193046, 0.054200985, 4.8508748E-4, 0.035799164, 0.0, 2.8218217E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.3801768E-6, 0.0, 2.8218217E-5, 1.0, 0.0
276.0, 12.0, maize.MerisRoot@3339ad8e, maize.SegRoot@506e6d5e, 76, 31, 3, 164.0, 5.481202922305901, 3.1517853546174863, -2.88126448603107, 5.330859371589545, 2.7027244610299466, -2.970696622130362, 0.035799164, 0.0040262034, 2.4022453E-5, 0.035799164, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.4387894E-7, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@555590, maize.SegRoot@1996cd68, 37, 30, 2, 154.0, 5.211222416566323, 1.617487904332803, -3.5737070171596717, 4.929517116421735, 1.5648012707918277, -3.240704258966668, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.349081E-4, 0.0, -0.4, -0.15, 2.87036288E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.209636E-5, 0.0, 4.349081E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@6d1e7682, maize.SegRoot@555590, 37, 30, 2, 145.0, 5.92325190437906, 1.4911757605922864, -4.887883280386491, 5.211222416566323, 1.617487904332803, -3.5737070171596717, 1.3305963, 0.33441532, 0.0066883066, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 3.04819738E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.6212816E-5, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@96532d6, maize.SegRoot@6d1e7682, 92, 31, 3, 115.0, 5.929135000736439, 1.4920798515408358, -4.899783719886399, 5.92325190437906, 1.4911757605922864, -4.887883280386491, 0.24860978, 0.029775875, 2.8379253E-4, 0.03812382, 0.0, 1.6812293E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.013895E-6, 0.0, 1.6812293E-5, 1.0, 0.0
276.0, 12.0, maize.SegRoot@3796751b, maize.SegRoot@96532d6, 92, 31, 3, 104.0, 6.063802791572498, 1.6916258156110504, -4.837712638999385, 5.929135000736439, 1.4920798515408358, -4.899783719886399, 0.8, 0.095815614, 9.1321435E-4, 0.03812382, 0.0, 5.184966E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 6.210918E-6, 0.0, 5.184966E-5, 1.0, 0.0
276.0, 12.0, maize.SegRoot@2a2d45ba, maize.SegRoot@3796751b, 92, 31, 3, 95.0, 6.585692297178724, 2.2744552091795462, -4.67055624216051, 6.063802791572498, 1.6916258156110504, -4.837712638999385, 0.41892743, 0.05017474, 4.782132E-4, 0.03812382, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.3229899E-6, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.MerisRoot@424c0bc4, maize.SegRoot@2a2d45ba, 92, 31, 3, 145.0, 6.838532063015753, 2.6006544865114987, -4.598679375888361, 6.585692297178724, 2.2744552091795462, -4.67055624216051, 0.03812382, 0.0045660716, 2.9012685E-5, 0.03812382, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.7376719E-7, 0.0, 0.0, 1.0, 0.0
276.0, 12.0, maize.SegRoot@4b6995df, maize.SegRoot@6d1e7682, 37, 30, 2, 137.0, 6.511561540116963, 1.5815848554472223, -6.077927230377215, 5.92325190437906, 1.4911757605922864, -4.887883280386491, 0.8391774, 0.2109083, 0.0042181658, 0.08, 0.0, 2.4829493E-4, 0.0, -0.4, -0.15, 3.27370112E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.9742518E-5, 0.0, 2.4829493E-4, 1.0, 0.0
276.0, 12.0, maize.SegRoot@2a5ca609, maize.SegRoot@4b6995df, 104, 31, 3, 91.0, 6.515054032271437, 1.5811719104441966, -6.085546538368233, 6.511561540116963, 1.5815848554472223, -6.077927230377215, 0.5202038, 0.040984344, 2.5695233E-4, 0.025078097, 0.0, 1.503709E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.8012487E-6, 0.0, 1.503709E-5, 1.0, 0.0
276.0, 12.0, maize.SegRoot@20e2cbe0, maize.SegRoot@2a5ca609, 104, 31, 3, 77.0, 6.169088884904256, 1.2371477454967328, -6.26601122476548, 6.515054032271437, 1.5811719104441966, -6.085546538368233, 0.8, 0.063028134, 3.951564E-4, 0.025078097, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.7297326E-6, 0.0, 0.0, 0.0, 0.0
276.0, 12.0, maize.SegRoot@4fe3c938, maize.SegRoot@20e2cbe0, 104, 31, 3, 66.0, 5.577537013464228, 0.8079803001323139, -6.591405917882417, 6.169088884904256, 1.2371477454967328, -6.26601122476548, 0.5732232, 0.045161482, 2.83141E-4, 0.025078097, 0.0, 1.6449045E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.9703825E-6, 0.0, 1.6449045E-5, 1.0, 0.0
276.0, 12.0, maize.MerisRoot@2fc14f68, maize.SegRoot@4fe3c938, 104, 31, 3, 137.0, 5.130530054854818, 0.661368008886353, -6.918933636950665, 5.577537013464228, 0.8079803001323139, -6.591405917882417, 0.025078097, 0.001975782, 8.258142E-6, 0.025078097, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 4.9460926E-8, 0.0, 0.0, 1.0, 0.0
